Zip Code,City,County,State,Market Status,Priority Level,Avg Home Value,Avg Days on Market,Total Leads,Contracts Won,Success Rate,Notes,Last Updated
75081,Richardson,Dallas,TX,Active,High,365000,24,0,0,0%,UTD area,
75082,Richardson,Dallas,TX,Active,Medium,425000,20,0,0,0%,Higher prices,
75087,Rockwall,Rockwall,TX,Active,Medium,395000,28,0,0,0%,Lake community,
75088,Rowlett,Dallas,TX,Active,High,335000,30,0,0,0%,Waterfront potential,
75089,Rowlett,Dallas,TX,Active,High,345000,28,0,0,0%,Growing area,
75093,Plano,Collin,TX,Active,Low,525000,18,0,0,0%,Luxury market,
75094,Plano,Collin,TX,Active,Low,495000,20,0,0,0%,West Plano,
75098,Wylie,Collin,TX,Active,High,365000,25,0,0,0%,Affordable growth,
75104,Cedar Hill,Dallas,TX,Active,High,295000,35,0,0,0%,Good flips,
75115,DeSoto,Dallas,TX,Active,High,275000,38,0,0,0%,Value area,
75116,Duncanville,Dallas,TX,Active,High,265000,40,0,0,0%,Entry level,
75134,Lancaster,Dallas,TX,Active,High,245000,42,0,0,0%,Cash flow area,
75137,Duncanville,Dallas,TX,Active,Medium,285000,36,0,0,0%,Mixed inventory,
75141,Hutchins,Dallas,TX,Active,Medium,235000,45,0,0,0%,Industrial area,
75146,Lancaster,Dallas,TX,Active,High,255000,40,0,0,0%,Rental market,
75149,Mesquite,Dallas,TX,Active,High,265000,38,0,0,0%,Good starter,
75150,Mesquite,Dallas,TX,Active,High,275000,35,0,0,0%,Investor area,
75180,Balch Springs,Dallas,TX,Active,High,225000,45,0,0,0%,Entry level,
75181,Mesquite,Dallas,TX,Active,Medium,285000,32,0,0,0%,Newer builds,
75182,Sunnyvale,Dallas,TX,Active,Low,425000,28,0,0,0%,Acreage lots,
75201,Dallas,Dallas,TX,Paused,Low,450000,25,0,0,0%,Downtown - high prices,
75202,Dallas,Dallas,TX,Paused,Low,425000,28,0,0,0%,Urban core,
75203,Dallas,Dallas,TX,Active,High,185000,50,0,0,0%,Oak Cliff area,
75204,Dallas,Dallas,TX,Active,Medium,325000,30,0,0,0%,Uptown adjacent,
75205,Dallas,Dallas,TX,Paused,Low,850000,35,0,0,0%,Highland Park - too expensive,
75206,Dallas,Dallas,TX,Active,Medium,375000,28,0,0,0%,Lower Greenville,
75207,Dallas,Dallas,TX,Active,Medium,295000,35,0,0,0%,Design District,
75208,Dallas,Dallas,TX,Active,High,225000,42,0,0,0%,Bishop Arts,
75209,Dallas,Dallas,TX,Active,Medium,425000,25,0,0,0%,Love Field area,
75210,Dallas,Dallas,TX,Active,High,165000,55,0,0,0%,South Dallas,
75211,Dallas,Dallas,TX,Active,High,195000,48,0,0,0%,Oak Cliff,
75212,Dallas,Dallas,TX,Active,High,175000,52,0,0,0%,West Dallas,
75214,Dallas,Dallas,TX,Active,Medium,485000,22,0,0,0%,Lakewood,
75215,Dallas,Dallas,TX,Active,High,155000,58,0,0,0%,Fair Park area,
75216,Dallas,Dallas,TX,Active,High,165000,55,0,0,0%,South Oak Cliff,
75217,Dallas,Dallas,TX,Active,High,185000,50,0,0,0%,Pleasant Grove,
75218,Dallas,Dallas,TX,Active,Medium,365000,28,0,0,0%,Casa Linda,
75219,Dallas,Dallas,TX,Active,Low,475000,25,0,0,0%,Oak Lawn,
75220,Dallas,Dallas,TX,Active,Medium,325000,32,0,0,0%,Northwest Dallas,
75223,Dallas,Dallas,TX,Active,High,195000,45,0,0,0%,East Dallas,
75224,Dallas,Dallas,TX,Active,High,225000,40,0,0,0%,Kessler Park,
75225,Dallas,Dallas,TX,Paused,Low,1250000,40,0,0,0%,University Park - too expensive,
75226,Dallas,Dallas,TX,Active,High,285000,35,0,0,0%,Deep Ellum,
75227,Dallas,Dallas,TX,Active,High,215000,42,0,0,0%,Pleasant Grove,
75228,Dallas,Dallas,TX,Active,High,245000,38,0,0,0%,East Dallas,
75229,Dallas,Dallas,TX,Active,Medium,295000,32,0,0,0%,Northwest Dallas,
75230,Dallas,Dallas,TX,Active,Low,425000,28,0,0,0%,Preston Hollow,
75231,Dallas,Dallas,TX,Active,Medium,345000,30,0,0,0%,Lake Highlands,
75232,Dallas,Dallas,TX,Active,High,195000,48,0,0,0%,Cedar Crest,
75233,Dallas,Dallas,TX,Active,High,175000,52,0,0,0%,Ledbetter,
75234,Dallas,Dallas,TX,Active,Medium,285000,35,0,0,0%,Farmers Branch area,
75235,Dallas,Dallas,TX,Active,Medium,295000,32,0,0,0%,Love Field,
75236,Dallas,Dallas,TX,Active,High,185000,50,0,0,0%,Mountain Creek,
75237,Dallas,Dallas,TX,Active,High,165000,55,0,0,0%,Red Bird,
75238,Dallas,Dallas,TX,Active,Medium,385000,28,0,0,0%,White Rock,
75240,Dallas,Dallas,TX,Active,Medium,325000,30,0,0,0%,North Dallas,
75241,Dallas,Dallas,TX,Active,High,155000,58,0,0,0%,South Dallas,
75243,Dallas,Dallas,TX,Active,Medium,295000,35,0,0,0%,Lake Highlands,
75244,Dallas,Dallas,TX,Active,Medium,365000,28,0,0,0%,Addison area,
75246,Dallas,Dallas,TX,Active,Medium,285000,35,0,0,0%,Old East Dallas,
75247,Dallas,Dallas,TX,Active,Medium,275000,38,0,0,0%,Stemmons area,
75248,Dallas,Dallas,TX,Active,Low,425000,25,0,0,0%,Far North Dallas,
75249,Dallas,Dallas,TX,Active,High,215000,42,0,0,0%,Southwest Dallas,
75251,Dallas,Dallas,TX,Active,Low,395000,28,0,0,0%,Galleria area,
75252,Dallas,Dallas,TX,Active,Medium,375000,30,0,0,0%,Far North Dallas,
75253,Dallas,Dallas,TX,Active,High,245000,40,0,0,0%,Seagoville area,
75254,Dallas,Dallas,TX,Active,Low,385000,28,0,0,0%,Valley Ranch,
76001,Arlington,Tarrant,TX,Active,High,275000,35,0,0,0%,South Arlington,
76002,Arlington,Tarrant,TX,Active,High,285000,32,0,0,0%,Southeast Arlington,
76006,Arlington,Tarrant,TX,Active,Medium,325000,28,0,0,0%,North Arlington,
76010,Arlington,Tarrant,TX,Active,High,265000,38,0,0,0%,Central Arlington,
76011,Arlington,Tarrant,TX,Active,High,275000,35,0,0,0%,Near UTA,
76012,Arlington,Tarrant,TX,Active,High,285000,32,0,0,0%,Parks Mall area,
76013,Arlington,Tarrant,TX,Active,High,295000,30,0,0,0%,West Arlington,
76014,Arlington,Tarrant,TX,Active,High,275000,35,0,0,0%,South Arlington,
76015,Arlington,Tarrant,TX,Active,Medium,315000,28,0,0,0%,Mansfield border,
76016,Arlington,Tarrant,TX,Active,Medium,305000,30,0,0,0%,Southwest Arlington,
76017,Arlington,Tarrant,TX,Active,Medium,325000,28,0,0,0%,South Arlington,
76018,Arlington,Tarrant,TX,Active,High,285000,32,0,0,0%,Near stadium,
76040,Euless,Tarrant,TX,Active,High,295000,30,0,0,0%,Airport area,
76051,Grapevine,Tarrant,TX,Active,Medium,425000,22,0,0,0%,Premium area,
76052,Haslet,Tarrant,TX,Active,Medium,375000,25,0,0,0%,New construction,
76053,Hurst,Tarrant,TX,Active,High,285000,32,0,0,0%,Good schools,
76054,Hurst,Tarrant,TX,Active,High,295000,30,0,0,0%,Bell area,
76060,Kennedale,Tarrant,TX,Active,High,285000,35,0,0,0%,Small town feel,
76063,Mansfield,Tarrant,TX,Active,High,345000,25,0,0,0%,Growing fast,
76092,Southlake,Tarrant,TX,Paused,Low,750000,30,0,0,0%,Too expensive,
76117,Haltom City,Tarrant,TX,Active,High,225000,42,0,0,0%,Affordable area,
76118,Fort Worth,Tarrant,TX,Active,High,265000,38,0,0,0%,Richland Hills,
76119,Fort Worth,Tarrant,TX,Active,High,195000,48,0,0,0%,Stop Six area,
76120,Fort Worth,Tarrant,TX,Active,High,235000,42,0,0,0%,Handley area,
76133,Fort Worth,Tarrant,TX,Active,High,275000,35,0,0,0%,Southwest FW,
76134,Fort Worth,Tarrant,TX,Active,High,245000,40,0,0,0%,South Fort Worth,
76137,Fort Worth,Tarrant,TX,Active,Medium,325000,28,0,0,0%,Keller area,
76140,Fort Worth,Tarrant,TX,Active,High,235000,42,0,0,0%,Forest Hill,
